text,label
Yeh koi umar bhala hate ki,0
Hume aapse deshbhagti ka certificate ni chahiye. Aap haryana mai honrhe rape pe bhi kuch bolo. Ya apni naakami chhupane k liye iss film ka sahara le rhe ho. #khattaraSarkaarKeMantri,0
"Angreyz chalay gaye lekin ""Pizza over Biryani"" ""biryani is overrated yaar"" ""hate biryani""  bolnay walay keeray chorr gaye.",1
o jahil terrorism tum log phela rahy ho kashmir mein jo kartoot kar rhay ho wo kya hai,0
aaj papa ne bete ke liye kurbani de di ..jao khush rahe beta..bas ab terrorism phailana band kardo,1
Tissue du tujy ya pamperrape report to krwany ni jaa rha khi....becharo ka rape ho gya ajj too,1
g@@nd j@l r@h!,1
tarik fateh .....agar aap sahi job karte to hindu muslim ke same same tweet hote...tweet hi se lagta hai ke aap nafrat phela rahe ho,0
Aor terrorism hum phela rahay?,0
maa ka sapna toot gaya,1
Az bahram behtar too rape farsi vaghan nadarim  #اشتباهخوب,0
muth,1
bhai tu toh full confused soul hai,0
"han wo suit karta hai k bachiyo ka rape hota jay,log mary,ye corupt kuch na kary,dr Aliya boli to suit nai krta ap ko?",0
"Pehle mooh kholo rape Kiya hain khud ke logone, we know why u stay at home hijab ke android kya hain",1
Gaurakshakon dwara apni manmaani ke case ka aankda batao..rape case ka aankda batao.. tbhi hogi na mnn ki baat.,0
bhai tu rockstar hai,0
phir kyon jhel rahe hain unko...he was Hindu Hriday Samrat till he gave hate speech...,0
tu toh goat hai,0
tu toppa hai,0
Better hai sab milke kuch accha socho acchi sarkar yuva sarkar banao kuch progress karo milke jisse desh ki taraqqi ho.,0
@jibranhaider1 @MK_Ramhariya baap ke taraf se gift hai tumhare liye.. rakha lo .. aur wahan hockey me apko 7-1 se rape kar diya,0
Ab rahi baat cousin se shaadi krne ki toh km se km hm shadi karte hain unse jo blood relation me nahi hain.. Tumhari tarah thodi ki apni ma bahan ka bhi rape kr do... Jyada gyan ho agar toh jaake apne babaon ko bhi do.. Asaram.. Nityanad.. Etc,0
Gula lai ko choro ye batao aysha ahad ka kiya bana jiska rape kia tha hamza shahbaz nay kiya ameer muqam nay usay cal q nahen ki,0
"Aarz kiya hai, station peh gaadi aksar late hoti hai, station peh gaadi aksar late hoti hai; jisse love hota hai, ussi se hate hoti hai!  Mera rudy #Ishqbaaaz",0
Hume bhi waisa hi laga tha jab shriman rajyasabha na bheje jaane par vidhwa vilaap kar rahe the. I hate u kejru,1
Kuch log british raj ko acha mante h par wo log jo musalmano ki chamchaguri karte h inki kisi na kisi generation me Muslim ne rape kia hoga,1
Shaheedon ki khoon ka soda ns hona TAhir ul qadri ki azeem tarbeat ka nateeja hi we proud of bring qadriii,0
"Ladla wo hay jo fard jurm kay bad bhi girftar nahi hota, money trail nahi deta aur saza nahi milti, 14 murder karta hay aur phansi nahi lagti.",0
@SwetaSinghAT @rahulkanwal apko bhi pata hai rape victims ko insaf nhi milta hai aur baat choti states ki ho toh best anchors bh chup rhte h,0
"Na minorities pe drama banta hai, na hate aur bigotry pe drama ban raha hai, na politics pe drama ban raha hai aur na kisi aur cheez pe+",0
bhai tu toh full innocent lag raha,0
"Aapki soch ko aap k followers ne bhi reject kar diya. Sirf 1400 kuch logo'n ne pasand ki aur taqreeban 1500 RTs, nafrat chore'n Insan bane'n https://twitter.com/chintskap/status/875447907922567170 …",0
teri maa ka bharosa,1
Joint protest in Raipur at call of Chhattisgarh Sanyukt Nagrik Sangharsh Samiti against rape & murder of 19yr old dalit girl in Masturi... pic.twitter.com/dgDvae6X8t,0
Lol! Kashmir me to ap log holi kheel rahy han na. Wo bhi check kr lain k terrorism kon kr raha hai,0
yaar tu king hai,0
teri aukaat ye hai k tujhe tatti nation kehte hain aur Delhi ko rape capital,1
Fathers day per apne Baap Pakistan ko or is rape ko kabhi mat bholna ... @Trendulkar #PakvIND,0
Han tariff ki te likn is ka matlab ye hargiz nahi k ap ki har baat teek hogi. Isi IK pay ap nay rape ka ilzam b lagaya ta 16 saal larki k 7.,0
"Ye asal mein ghina khan ka hi supporter hai ya ab pese mile rocky se shilpa ke fans mein divide karne ke liye , divide hoga toh fan folowing kam hogi hi , yahan bhi dirty mind game chal rahi, and ye sab karke logon ke mind divert kar rahe jo ghina ke liye hate msgs likh rahe the",1
Pata nahi log kyun rape karte he farziwal ke sarkar me har 1 km par spa khula he aap bhi add kar do rape kam hi jayenge,0
Wo gandagi khud krte hain but jab rape hojaye to wo b apni jahalat dikhate hain,0
Hate karte hai na tujhe,1
Aap ko koi hate nahi karta manveer ji... https://twitter.com/ManveerFTW/status/820520525592227841 …,0
Are toh rishi kapoor se badla lo pure India ko thodi represent karta hai wo. Keep an open mind. Hate se milta kuch nhi,0
congress hindu terrorism ki baat krti thi khun kholta tha lekin jaat aarkshan aur karni sena  pardarshan k bad india taliban banane ja rha h,1
"Thodi hi der pehle 'i hate u,i hate u' kaha or fir usi k liye whistle bajaya! Luv ki hi hamesha q bali di jati he dosti k naam pr?? https://twitter.com/Nkkhandelwalboy/status/944984243041480704 …",0
saale napunsak,1
Kash koi us kisan ke ghar bhi jata jiski 5sal ki bachhi se rape karke mar diya un wamio ko sertificate de rahe the janab dogla patrakar,1
Are aisa kuch nahi hai bhai mai abhi bhi SRK ka hi fan hoon or rahunga but ab akki ko bhi respect krta hoon kyuki hate krne ka koi reason hai hi nahi,0
randi baaz,1
Teri Sakal baba raam dev se milti hai Kahi usne to Teri amma ka rape nhi kiya hai,0
Aaz k time m 80brsh m rape kar sakta hai bahut se tablets hai,0
Gao Rakshak Aap se sambhale nahi jaate or baat kerte hain terrorism ki. itna hi dimag Bathroom banane mein lagate tou log hagg ker dua dete,1
Aate hai I hate all them,1
"Kashyap madam ji kisi ko goli marane se pahle pucha jata hai ki goli lagi kya, rape hone se pahle kya pucha jata hai ki rape hua kya.",0
Kuch indians itne ghatiya ho chuke hain k cricket ki baat kro tu terrorism k randi rone shru krdete hain,1
haha tu toh kal se wala insaan hai,0
@narendramodi g capital punishment for rapist ?? Ya Abhi aur rape hone ka intezaar karegi sarkar??,0
PM apna Vada Nebhae Bename Sampatte RakhneWalon ko Paker ker Unke Sampatte Raj-Sat kare Peche na hate @PMOIndia @HMOIndia @aajtak @BBCHindi,1
tere baap ke balls kaat ke gulli cricket khelunga,1
tere baap ke gaand mein bulldozer ghusa ke metro line bana dunga,1
par tum logo ki tarah dusre desh jaake Rape nahi karte.logo bagte hai Pakistan sun ke kaahi bomb na fod de,0
"Humare yaha insaan rape hota hain, aur waha bakri, gadha, kutte, deadbodies, khusre sab kuch rape hote hain. Dunia haasti hain in par aur yeh tweeter pe aate hain fake jihad karne. Are iss fake jihad se bakri nahi milegi. Phat ke nikal ke. pic.twitter.com/PTokzdbYHd",0
Jitni nafrat tumhare dilo me hamare liye he us se kahi jyada pyar hamare dilo me tumhare liye he...hahahaha...Mind blowing acting krk,1
use hate karo jo eksath itne msgs send kar raha hai,0
@ndtv pure desh ke satth rape ho raha hai,0
@AjazkhanActor Bhai Tension Nahi Leneka... Ye Modi-Wodi aur @SrBachchan aur sare selfie wale apna haq kho bethe he ke dunya ke samne terrorism khatam karne ki baat kare...,1
ess kaam ke saat saat Jo apna desh ka rools be change kardiya too kushi hongi rape murder.ye subb Karne valeko paasimeladkkana,0
"Mujhe kisi NE pathar nahi Mara matlab stone pelting nhi ho Rahi, meri pehchaan me kisi ka rape nhi hua matlab ladkiya India me khush hain.",1
To rape ho rha ho tb bhi yahi kare ?,0
Agar waqai yeh log hate speech karty thy to phat tu in ko publicly hanged nazar chie hy #RecoverAllActivists,0
tu toh love shayari status lagata hai girlfriend nahi hoti,0
maa ka bhosda,1
Bhai hate ni pyar phailata ha or jo pyar se nhi manta na wo usme itne ched karta ha ki wo confused ho jata ha ki sans kaha se le aur....? https://twitter.com/BeingSalmanKhan/status/818114483524665344 …,0
ye to galat ho gya kisi ek taraf reho ni to bajrangdal wale tumhare hath se inka murder na kerwa de,0
Bhai tu masi rape case se reha hogaya? Sach sach bata lagta tu nahi tu aesa kar skayga https://twitter.com/NeilNMukesh/status/876456210765053952 …,1
ye kabhi jat pat se upper nhi uth payenge inke khoon m hai ye dumb worker,1
usss mai yai likha tha k Rabia Anum ka rape bhi Imran Khan nai kiya. https://twitter.com/RabiaAnumm/status/893156437295329281 …,0
Ind ki poverty b zyada hai,0
Crush deekha do esa ho he nhi,0
Ye aunty ko abhi bhi rape threats milti hai?,0
randwa,1
teri maa ki chut mein firecracker daal ke Happy Diwali bol dunga,1
muslamno ko Mecca aur Madina k nam pe cash karwata raha,0
Kya yaar konse terrorism ko support kar diya yahan kisine? Aise to 12 saal ke Faizan ko bhi terrorist bol do.Goli maar di sar ke peeche uske,0
": zaroor, agar @sureshpprabhu ko railway se hataya hate toh.. pic.twitter.com/SGyL2s48xJ",1
Ye lucchi us bechari Riya murder ke vaqt kaha gayab ho gayee thi..Iska jabab is haramjade aapiyo ke pass ha kya. Kyu @SwatiJaiHind  ya kejri,1
Ak taraf nafrat ha jo kuch hi palo ma mehsoos kr li jati ha..dusri taraf mohabbat ha jiska yakeen dilany ma zindagian guzar jati hn..!,0
Aunty lecture bad ma pehlay jisko chamba house ma rape k bad qatal kara uska kon hisab daiga?Ayesha ahad ko kon insaf dilaiga?hai koi jawab?,0
CAPTAIN ko koi Kuch bolega tho uska rape hoga wo bhi insane rape,1
"jis chutiye ne,  bhansali ko ek thappad lagne par ""HINDU TERROR "" naam de diya tha....ye sab uski ammi ke shauhar... http://fb.me/1307Mb5nV ",1
"BJP  se nafrat,Modi se nafrat thik hai.Lekin apni BJP/Modi se nafrat ko desh se nafrat me na hone do.Congress to dube gi ,desh ko dubaoge.",0
arey tu toh bolta hai meri bike modified hai silencer hi badla hai,0
now I hate Rohan..Rohan aur Lopa finale mai na ho assa hai..,1
bh3n k@ bh@dw@,1
Bachchiyon se rape karnewalon ko kutton ki mout mar dena chahiye.,1
tu toh monday ko gaali deta hai friday ko pyar,0
mast plan hai bhai,0
haha tu toh full baklol gang leader hai,0
haha tu toh full night owl hai,0
haha tu toh full nashe mein lag raha,0
Raju ji same on you jo aapne shilpa ji ke baare me bahut galat bola I hate you me pehle aap ki fan aab nahi hu,0
main blasts inty hugye k ab hum kehti hain chota mota blast tha 5-6 log maray hain sirf ? Rip humanity #Pakistan #CharsadaBlasts,1
Hate this gwar sadakchhap TUCHCHA,1
h@r@mi ki @ulad,1
tere pure parivaar ko zoo mein daal ke ticket laga dunga,1
correct. y log tab tho aate nhi jab kise k saath rape hota hai jab kise ladki ki insult hote hain tab kaha hote hai y log,1
Wait kar show bhut jald band hoga 100% https://twitter.com/KapilSharmaK9/status/833285597468905472 …,0
@chintskap Rishi ji baap wali baat ka jawab to mil gaya hoga rahi baat terrorism ki wo dunya ko pata hay kon zimedar hay,0
Or tab maza ayega!  And priyank ko bhi sabak milega dosti mei gahdari ka!  Priyank must be out for sure hate you priyank sharma and vikas tu bhi jayega #HinaKhan #BB11 #BiggBoss11,0
"bhai abdul kalam  ji ko kabhi hame nafrat se nahi dekha , IB ke hamare ex chief ko kabhi nafrat se nahi dekha .nafrat apne under",1
BJP ko kyon achha khe n? Har din nafrat wale hi muddle uthate hn ar Jin karabion/muddon par sarkar banaya we sari burayian inke ssrkar me aur chram par h. Modi achha bolte hn implement nhi karke.BJP nam k dokhe se safal huwe nhi to RSS ko des ki janta 1948. se hi nakar rakha h.,1
@yadavakhilesh aap rape karne walo ka prachar karo to theek lekin amitabh ji gadho ka prachar na karein.wah kya logic hai ..,0
Thik usee tarah terrorism bhi muslim bina mumkin nahi,0
teri behen ke saath local train ke toilet mein pel dunga,1
Zmaney mein sirf ek hi khaami hai aur wo hai Ishq kernay walon sey nafrat kerna.,1
@mahwashajaz_  tumre yaha aise khule aamm murder hote hai kya? https://twitter.com/ZeenabBaloch/status/935350186381070336 …,0
Hina ne Shilpa ji ko kitna Acha Bola hai ki humare profession main make-up lagana padta hai aapki aadat chhoot gayi hogi,0
Ab pata chala pakistan mien bomb blast terrorism sab kuch hakomat k log khud kerte hai. Jaise Rao Anwar,0
arey tu toh peg measure karta hai glass se,0
"Han rape hoa bachi ka wo bhi Maan baap ka qasoor tha, din deharray jawan jahan aulad maar daali tou bhi parents ka qasoor.",1
We take so much pain in studying for CA and assholes like you call us Nakli CA.. Saale khud puncture banake.. dusre kom ke ladkiyon ko rape karke katl karte hai aur khud ke dharm ke ladkiyon ko burqe mein kaid karke bakriyon ko rape karte hai..,1
tu toh PUBG khel ke sochta hai army join kar lega,0
teri behen ki chut mein bulldozer ghusa ke road bana dunga,1
Nahi Riya ji but agar matter pakistan hota hai to apne aap khoon khoul jata hai bahut Se dard hai saltation Se le kar ab tak,0
mujhe pehele se hi pata tha so Sallu fans ke bareme galat kuch tweet nahin kiya kabhi bt I hate srk,1
Tu to bolegi k Teri maa ka bhi rape Kiya hai Modi ne... Sunega kaun . Teri maa Ko sun k Khushi hogi wo baat alag hai... . Ja puch k Bata.,1
"Kara hai kari hai ye kia bkwaas hai, kyu Urdu ka rape kara hua hai tum ny",0
bhai tu toh bilkul shikayati patra hai,0
Jab tak rape ki saza fansi nahi hogi tab tak kanoon ka khauf nahi hoga.Sakht kanoon kyon nahi ban raha hai ye bhi sochne wali baat hai.,0
bahenke,1
#Pakistan 700 Runs karle lekin #BaapBaapHotaHai tu toh jeet nehi payega! #CT2017 aukat kya hain tera #terrorism,0
arey tu toh legend hai bhai,0
"IK wo Larki hey, jis Ka pehlay villain rape kerta hey, Phir police wala, Phir judge Aur Phir us Ka business chal parta hey",1
arey tu toh bolta hai main desi hu phir Starbucks jaata hai,0
Ha sahi hai bhai yaha ram rahim jaise baba ki jagah sahi hai yaha sambhu jaise logo ke liye hi jagah hai jo apne bahan ke sath rape karta tha jiska virodh ek muslim ne kiya to usko love jihaad ka naam lekar berahmi se mara gaya wah mera digital india,1
bhai tu toh bolta bahut hai karta kuch nahi,0
Abey fake Arab apni behen ka rape karke thak gaya.  Tum Arab nahi ban sakte. Tera DNA Hindu tha aur Hindu rahega. Blood test karwa,1
"Ab allhaa Jane Pakistan ka kya hoga. Majhab or peson ke liye terrorism felane bale jab desh ke politics aa rahe hain, a sa lag raha he ke jese, ""suraj west se nikla hey"".... Chor ke haat mein tijori Dene jesi bat ho gayi, ya phir kehelo ki billi ko machhli ki rakhbali karne ko",1
Teri amma ka already baba ne rape Kar kiya hai,0
Bass aa gaya. Aapke jaise ek do aur dost naraaz ho gaye thee. Toh no hate tweet.,0
#Beyhadh Arjun uska sath de Raha h jisne uski wife ka rape krne ki kosish ki thi aur bache ko Tak mar deta. Bahaut shi ja Raha h,0
Teri bhan Dudh dindi salyaa sanu dede rape karn lyi apni bhan,0
gandu log band karo,1
Agar aap thodi si bhi padhi likhi ho toh Google karo rape statistics wiki me jao aur dekho rape ration kiska kitna jyada hain fir baat karna,0
tu toh propose karne se darta hai,0
tere baap ka lund kaat ke usse earbud bana dunga phir,1
sir inhone dikha diya aap hamla karke inki veins main kiska khoon behta hai ye bus ek bujurg par apni takat dikha sakte h,1
"aap do loogo ki 10 din purani conversation ko stalk kr k apnay hate comments leave kar rahi hain , meiney aap ki conversation me jaa k nahi likha , aur na hee koi mean baat kahi",0
m@ ch0d! @mb!t!0n,1
#GujaratKeGandhe aur unko chamcho ne Gujarat ke 35 mahilao ka rape karke MMS bana liye.  Unko gujrati pelenge is saal.,1
Kaun rapper acha gaata hai bhai.  I hate all.  Bas music ka kachara karne aaye hai sab https://twitter.com/abhishek_119/status/893001788458225665 …,1
Main to wish karta hoon ki Sonu Ke Titu ki Sweety aur Aiyaari iss Canadian bhagode ka rape kar de,0
Aaj phir ek raajneta aaya aur mere shahar ka rape karke chala jaayega,0
Logic samaj aata tho Bhai tum log poore duniya me terrorism Kyo failate,0
Tumhari amma ka rape mera baap kar chuka ab papu karega tu video banake paise kama lena..,1
"Kiran kher ji aap k sath bhi huwa kya rape jaisa kuch ,warna aap kaisa kati hi k rape ek mamuli bat hi , Matlab aap k sath bhi...........huwa hi",1
tu toh bolta hai main simple hu phir branded kapde pehenta hai,0
arey thoda jaldi uth yaar,0
Manoj upadhay Teri beti asharam rape victims hoti ya apki biwi soti aapke baapu ke saath  u sure post here. .thanks bapu bolte. .sudhar jao,1
Abhi toh ye deal poori bhi nahi huyi pehle hi haar gaye yaar....terrorism band kya karna hai cricketers ne hi bomb phodne start kar diye https://twitter.com/chintskap/status/875447907922567170 …,0
i hate sarrdi,1
@bishnu467 jis desh mein annadata ka insult ho women ka rape ho who desh backward hi kahan jaata hai wheat n rice kya Japan se aayega,0
Tere baap ka hai india tu sirf eik hate monger hai jis ki na koi okat hai na dharm oor hater agar brotherhood se itni nafrat hai thn 1/2,0
tatte,1
s@la suar ka baccha,1
saale bhadwe log,1
Nhi bhai ab kha hote hai ab to rape nhi vupaksh party ke log sajish krte hai,0
"#MaukaMauka #IndiaZidabad baaki sab chizo me hum tumhare baap ke samaan hai, rape rate ke alawa, usme tum baap hi ho India ke",0
Indra dev nahi tha vishnu to tha na?  Vrinda ka rape Kyo kiya tha?  Khud ko knowledge hai nahi aur samne valo ko bol rahe ho,0
"@isalilsand Show rigged hai aur shilpa ne kya kiya yaar Jo usko kaha joota nikal ke maruga to joota bhi ganda ho jayega,ma bana ka shauk hai to bahar nikalo shakti kapoor wait kar raha hai..I hate u @ColorsTV @EndemolShineIND @viacom18 ..i'm deeply hurt",1
TV ki sita ko ye b nahi pata ki kya bolna hai kya nahi bas nafrat ki rajneeti se Matlab hai inhe,1
bhadwe ka business,1
bhai tu toh full vibe hai,0
Subah Subah Chidiyo Ki Awaz Se Me Disturb Ho Jati Hun Jab Me Koi Bird nhi  Hu To Unki Awaz Kyu Sun Rhi Hu,1
Aaj to Salman bhi chupke se bol Gaye k I hate Hina and agree with #Arshi fir bhi Hina k andhe bhakto ko dhik nhi raha,0
m@ ch0dn3 k@ pl@n,1
Ao gang rape ke paidawar land k tope aukhat mai rhe k comments kar yaha par amma ko sambhal apne,0
jab phansi di tab yaad aya k indian toilet ka hai,0
chinaal,1
mc,1
Pardarshan ki baat to shi hai par Naare ki baat Apki galat is post se aap Nafrat phelao rhe hai,0
Apnay pita jee kulbhushan ko yaad rakhain jis nay yahan hazaron pakistanion ko mara. To terrorism ap kerwaty hain yahan. Ankhain kholo apni.,0
Ek  Ara ke Bjp ke jila mahamantri  Sh.Dhirendra singh se sare aam Road chaap leader Surendra singh or uske bodyguard Rinku singh murder karne ke udeshye se aa kar maarvkar chala jata hai .or Hamari BJP ke karya karta aise hi baithe hai.kal ye ghatna aap or Hum  .,0
"@cmohry sir beti to beti hoti hai ,uska umar se kya lena dena.aapko sabhi rape cases k liye ye nirnay lena chahiye .Jab marz ek hai to medicine bhi ek honi chaahiye.",0
Jen aurton k sath rape ho un k ley specific department banane ki zaroorat hy tashkhees aur Mujram ko saza dene k ley..,0
Idiot kahi ka!,1
i hate @imVkohli,1
kisi rape ki paidawar he tu,0
haha tu toh full king hai bhai,0
"Wohh Gharse Dawa Nhi Maa ki Dua Leke Nikalte Hai .. I Hate Ajaz Bhai,s Haters @AjazkhanActorhttps://twitter.com/Abhi001402/status/819139765400268800 …",1
tu toh pura din phone pe laga rehta hai,0
arey tu bina tere group adhoora hai yaar,0
shadi main nachay na nachay lekin tum logon say behtar hai wo kia kehtay hain tumhare desh ko Rapistan where rape is allowed. hahahhaha,0
"Twitter has launched Pandit Deendayal Upadhyay jyada gaali likho, jyada rape threats do Yojana.",0
Moda aapne jab aapne kaha hindu rape krta h,0
bhai tu toh bilkul unreliable hai,0
bh3n ki l@udi,1
teri maa ke muh mein lund daal ke Happy Birthday gaunga,1
iss tarrah na ahli nahin no sakti. haan kisi pr rape ka ilzaam lagwa do tu shayd,0
apni hee sabha ki tasveer dil hate ho,0
@GAUAHAR_KHAN @iamkamyapunjabi  why you guy have so me hate rate for someone kuch din ka biggboss hai khatam ho jaiga pr ap  logo k dil me apni jaga mat khoiye or @iamkamyapunjabi hina jo bhi or jaha se bhi aye hai pr ap kon ho ?https://twitter.com/geeta_phogat/status/935912187876458497 …,0
patichod,1
Sir yesa rule nhi ban sakta ? City ke har shop aur makan me cc camera lagna aniwar ho yesa agar ho jaye to rape jaise ghatna kuch had tak ru,0
Tv me advertising aata hai UP ke liye ki kaam bolta hai..Aaye din murder aur rape uske saath saath acid attack..Sach me kaam bolta hai...,0
"mahajiron se kisi ko bhe nafrat nahe hai,mostly log mohajiron ki tragedy ko samjhte hain.aur ,but altaf husain ne qatal o gharatkar ke mohajir cause ko badnaam kar dia hai.",0
bur,1
#biggboss11 arshi kitna bhi galt bole... shilpa k liye hum sb ko pata h wo kaisi h... i hate u arshi khan,1
wai sadenli yu hate mi ameera,0
arey thoda padh le bhai,0
nothing kaise koi SRK ko hate kar sakta hai??,0
chodu,1
chut ka pujari ban gaya,1
LOLZZZ. is pagal rundistani k twitter pe kisne account banadiya. chosde ka apni gav mata ko bacha aur apni beti ko gang rape se.chal phut,0
sahi hai bhai jaise dadri murder se intolerance poori country mein ho gaya waise hi,0
Kyun aap log padmavt ko hi target ker rahe ho ...porkistan roj siezefire tod raha tab koi kuch nai bolta .desh mai roj rape or murder jaisi vardaten hoti tab bhi kuch nai bolta ...maa Padmavati ka samman mai bhi karta hoon per pehle desh. Wake up india ......or bhi prob hai......,1
Bht hate hai yaar in k dil mein or mujhy waja nhe pata,0
Hitler Mussolini apne bap ki vajah se brand nahi bane they. jase too bana hai,1
jee zaroor Q k punjab bhi pakistan ka part hai and terrorism se cover hua hai,0
kina raakhyaa? Hate brigade le raastra baadi bhanera hate failaaulaa,0
Jab tak naa lage rape charges,0
"Twitter pe beth kar fauj or riasat k faislo k khilaf qoum ko warghalana, ye hate speech to the nation hai !!!",1
Tere jaise log sirf gaali ke layak hain.,1
"I hate those darzi Jinhey design kuch batao, banatey apni merzi ka hain, matlab humein pehanna hay ya apne?",1
chode,1
arey tu toh full red flag hai bolta hai green forest hu,0
teri behen ko GB Road pe khada karke free mein chudne ko bolunga,1
jhaant ke baal,1
"Tere Pakistani bhaiyon ke hisaab se Pakistan ke sare murder, Nawaz Sharif ur Imran khan ke crime bhee hinduwon ke khate mein.",1
"Yup and this is most disturbing part of this. Yaani yaar rape ho jaey, us larki ka koi na poochy k aagy uski life kysi guzray gi.",0
"Ye kasisi sacchai Hai RSS wale Bomb banate Hai aur media Raafiya Naaz ko lekar Muslmano ke khilaf zaher ugalta Hai kub Tak aisa chalega,",1
@Harneetsin  i hate u aap #rikara fanse ke saath esa kyon kr rahe ho batao na agr #Ishqbaaaz me accha SS ni de sakte to #DBO fir start karo,1
Charsi Ke Khoon Mein Itni Power Hoti Hai Ke..!,0
and 2nd ma kbhi apni tareef ni krta  I hate myself ya to paka koi ar hi ha,1
jab apka sabse acha friend he apka mazak bana ne lage to sumjh lo dosti naam ki koi chez nahi hote i hate u @Chutkla aap ko to maine apna,1
binbheja,1
tu toh bolta hai main responsible hu phir bill mummy bhar deti hai,0
and i hate girls jo larkon k abuse karne k bawajood un se bat karti hain,1
"Bhai tum apna sambhal lo, hum apne ka ker lete hain kuj. 2017 maen kitnay rape hoye mumbai maen??",0
Seri Pull Par Truck Ka Hadsaa.,0
bhai kisne hate kia?,0
Aur kuch tou emojies ka rape karte hain,0
tu toh full junk food lover hai,0
Ap ho hi rape ki paidawaar ap kb samjho gay,0
"Bibi rape ka istemal mei ne nahi usne pehle Kiya that, socha tum hijado Ko rape dikha hi du, to baat ye hai ki live dekh Lena SAB kuch ok",0
Har 3 min main india main larki ka rape hota hai phir in hi larkiyon say tum log paida hotay ho or india army join kartay ho or raw .,1
>Apny bachon k sth rape kar k unko maar k kisi koodday men nhi phenktay.,0
"IK ney 'NA' ko nhi, os pay behtay chor, rape karney walay(PMLN) logo ko kha hai.aj in log ko ye baat yaad aa gae hai, k Imran Khan ney ye word bolay hai.Arey begharato jab tumara baap God mafia hamari Army aur hamari supreme Court ko bolta hai, tab gharat kahan mar jati hai? https://twitter.com/nadeemmalik/status/953962684881473536 …",1
Tum sare BJP wale mil kar mahilao ka rape karte ho aur empowerment ka gana gate ho. Sharm nahi aati tumko?,1
Aur koi bolo Mauka mauka.pandya atleast faught jadeja ko maut aa jaye.hate this game hate it,0
tere baap ko kutta bana ke uski shaadi teri maa se karwa dunga phir,1
bhai tu toh bilkul kanjoos macchi hai,0
teri maa ko randi bana ke uska rate card print karwa dunga,1
"Aniqa you are so sweet...  Tujhse nafrat karna bhi chahu to nahi hogi,  Dil To tujhe apna manta hai tujhe india wife banane ka dil karta hai",0
Bichare yaha jauhar aur protest krne se peeche to hate to vaha aayenge na,0
30 saal Punjab ki awam ka khoon choosnay walay Sharif brothers aaj Tak saverage ka nizam theak nai kar sakay..,0
sasti lokpriyeta ke liye chote sale Modi ji per galat salat.jhuta mudda it hate rahta hai,1
"Kashmiri musalmano ki harket bhi to dikhao jinhone lakho kismeri pandito ko maar diya,unki bahan betio ka rape kiya,behisab atank machaya jiski vagah se lakho kismeri pandit beghar ho gaye,",1
Am going to watch #Padmavaat...no matter wat my love fore deepika n ranveer and my #RESPECT for #ranipadmini will never end...@KarniSenaDelhi desh ki bahu betiyon me izzat ke liye lado... Bharat bandh tab karo jab desh me kisi ladki ka shoshan ho..rape ho...,0
Ja kutte bhagwi madarchod apni bhahen ka rape Kar Teri nhi tumari yahi aukat hai are Vese bhi har ghar mein sanbhu hai tubhi salo kutto apni bhahen ka rape karte ho,1
English nhi aati utni bakchodo ka khoon ho jata udhar,0
tu toh bakchodi mein PhD kar raha hai,0
"Doctor ne pthaan se kha:ap ka or ap ki biwi ka blood group aik hi hai,",0
Terrorism ki baat kerte hi aap log hamaare khud ke masle per hi kyu bolte ho.....bharat se jyada problm to pakistan me hai.....,1
"Afsos isi baat ki hai , per koi nahi ek na ek din aqal thikane aayegi aur log samjhenge , nafrat se nahi payar se dil jeeta jata hai",0
kiske rape ki aulaad hai tu pehle pata kar jake,1
Nahi bhai wo nahi hai..I hate Mallu one,1
arey yaar phone kaha rakha tune?,0
Bhutto Sb juke nahi phansi char gaye...Niazi se kaho mafi nama wapis le kar phansi char jaye phir maanoo or gande message bi chorne pare ge,0
tere baap ke balls kaat ke popcorn machine mein daal dunga,1
12 saal ki ladki ke sath rape hua to faansi..aur agar 16 ki ladki ke sath hua to kya karoge??2 saal mein bail?? Ye konsa kanoon hai?Rape kisi bhi age ki ladki ke sath ho sakta hai. Fir kya hoga 2saal mein bail..??Agar crime proof ho jaaye to uska penis kaat do BAss@cmohry,1
https://twitter.com/taran_adarsh/status/769156955655069696 … Papa boy ka rape kiya tha yaad hai,0
Rutvik ji .. aap chale jaiye na border par. Bolna bhot aasan hota hai sir ji. Congress ki vajah se hi terrorism bada hai.,0
tu toh full single hi reh jayega,0
Mujhe nafrat ho gyi hai Twitter se,1
arey tu toh weekend pe plan banata hai phir bed pe pada rehta hai,0
bhaag i hate hina,0
"haryana or baki jagah me jab rape incidents badh rahe hai ,, sudhir modi z ko baata raha hai-aap social media par kitne popular ho.. #ModiOnZee",0
Pakistan me aap ko bohut log chahte hain aap artist ho kiyun image kharab karte hain terrorism hum nahi karte aap ke han se karaya jata hae,0
bhai tu toh reel pe dance karta hai real mein pair tut jaate hain,0
Isko dekh kr lgta h ye bhi kafi baar shikar hui rape ki,0
@tentej itna bada namard hai ki agar iske samne koi eve teasing ho ya rape ho to baith k hasega ar bolega mai kyu padu inke beech mai.. aise aadmi kalank hai hamare desh k lye,1
teri maa ki chut mein Holi ka pichkari ghusa ke rang barsa dunga,1
teri gaand phati padi hai,1
bhai ek hug de de,0
Big boss show mera khoon ma ha rahaga sir agra sa hu sir  kushal rajput from agra .uttar pradesh sa moka please app niras nahi karuga sir,0
