text,label
"Jo veerangana nahin raheee uskein liyeh johar karna chhatein ho aur ji veer aurtein rape ho rahee hain, co zinda gain unkey liyeh kuch karro https://twitter.com/hindinews18/status/955301253252136960 …",0
teri maa ko nagpur ke santre ki tarah nichod ke juice bana dunga,1
"@narendramodi modi g kab tak humhari sister,wife,mother ka rape hota rahega.kuch karte kyu nahi hai aap log.plz is ladki ko insaaf dilwaiye pic.twitter.com/5vXyEiZwaf",0
Jis country me sab se kam rape hote hn wahan ka qanoon laagu hona chahiye india me. Tabhi in darindo ka kuch ilaaj ho sakta hai.,0
India se kam hai hai rape cases. Heh baat tum bhi jaantay ho,0
tere baap ke sar kaat ke usse bowling ball bana dunga,1
Wanha hatred paadhaya jatahai isliea sab jhatred,0
Tumhare yaha to bahno se saadi hi kar lete ho fir rape ko saadi ka naam de dete ho,0
Kashmir main tum log jo kar rahe ho wo terrorism ni hai jahil insan,0
Yogi ji aaj Gorakhpur me fir  ik  nirdosh ka chalan kiya gaya hai .WO bhi murder 302 me aur aur aap kahte hai ki aap yogi hai,0
tu toh bed pe hi pada rehta hai,0
kutiya,1
"Akhilesh raaj me hatyaye aur anginat rape aur repist ko bachane wake akhiluddin. Se istifa maanga tha,????",0
bhai tu toh dil ka saaf hai,0
iska rape to dekhna hai,0
"@sudhirchaudhary aaj phli baar aap ka DNA programme dekha . bhai terrorism k alwa kuchh nhi hota, chee news chee",1
Aur waise bhi hamne kaun sa teri behan ka rape kr diya jo tu hame rapsit bta rha hai tu saale jarur koi katwa hoga bc,0
Bhai haar gaye toh haar gaye ky h usme ab jadeja ne haraya ya amir ne rape kiya ek hi baat h,0
"Mujhe se baat na kare koi Bhi Kashmir par Terrorism Par, Main jahan Bhi hoti hu wahan aman ki bat karti meri tweets Se koi problem Hn Toh+",0
Tab batana 21v sadi ar 20v sadi m antar.. aur haan jo rape ki ghtnaye ho rahi hai. to tumhra kun ku thanda pada h... ya rasta deekh rahe ho jb apna ghr jalega tb dekhrnge... peso ki bhuk me tum jese log nange ho sakte hai rajput samman ke liye jaan dete h..,1
bhadwe ki nasal,1
behen ka loda,1
mein to teri maa ke paas se guzra to us ne apna giraban phaar ke mujh pe rape ka ilzam laga dia. phir tu paida huwa. hahahahah,0
Toilets tm log banwa ni sakte,1
bhosdike,1
Tumhe apna banane ka junoon jo aab dil mein hain... <3 — listening to Tumhe Apna Banane Ka Junoon - Hate Story 3,0
arey tu toh full mazaakiya hai,0
Ye fauji na houn toh hindu roz tumhare maan ka rape karein.madarchod kuttey ke bacho,1
"PM ki post ki izzat krte hai isliye gaali nhi di, mgr jo PM ki post pr hai wo khoon choos raja hai desh ka or ap jese log uska sath de rahe hai",0
l*nd dh0 k3 n@ch,1
arey tu toh sach bolta hai phir convenience ke hisaab se,0
Tabhi india me roz gang rape hoty hain. Kyun k sab ko baap banny ki jaldi hoti hai. Aap ki beti k sath hota tab kia karty? Tab baap kon hota,0
Jai ko likha kisine khoon se ek love letter! Kya hai is teesri premika ka naam? #SRPJMBpic.twitter.com/YY3E1ZLKVH,0
@Fiona_J_P bass ye viku hina ka name kyun laata hai baar baar I just hate that,1
"Arshi out hoke shirf nagative hi bole rahi hai,now i hate her",1
"@VipinKumarTA Mr bull rapist...Kya hua, bulls ne rape kiya?",0
Pehlay Aap inhein rape & murder say tou bacha lein.,0
twitter hate hai bhai..aapko bhi pata hai..trolling sab taraf se hoti hai..so no issues..,0
Tu tou hai hi begairat ganje tera past kya hai subb ko pata hai kaal taak BBC main dhake khane wala aaj Jew News main chill maar raha hai Mardan main bhi kya 12th incident hai Kya 300 bachon ka rape Mardan main hua tha lanti shakhs,0
Pakistan ko terrorism chodne kahna thik waisa hi h jaise chirss gyal ko kahna bhai dhup me mat khada ho kala ho jayega,0
tere baap ko kutta bana ke uski shaadi teri behen se karwa dunga,1
Han hate se zada kuch ho nhi sakta. Dil krta hai aese logo ko gair qanoni saza du!,1
Des me kitne rape hote hai?Kya kabhi rajput ne talvar nikalkar rajput Sharma nibhaya?,0
Isko sahe nikala ghar se iscey ki awam ne . India hate arshi khan,1
Isko Allah ne aadesh diya hoga ya kuran Mai likha hoga ya khuda ye Tera kesa dhrm h jo Tu spne Mai aake rape krne ko khta h,0
i hate Dhanapur,1
Apne neta ko defend karne ke liye kisi ko rape ki dhamki dete hain...,0
kuna hate speech yurushwa ati ni walughya sana sana waupatanishwa,0
Dusro se questioning karna bahut easy hotta hai mr gandhi tum ek baat batao 60saal mein congress ko youth rape ki yaad nahi aayi is desh ki asli barbaadi ki zimmevaar sirf congress hai .is statement ko modi bakht samjh kar ignore mat karna answer me,0
Bhaag koi rape ka case khuul jayega,0
@yadavakhilesh ka ho ac me sutal hai ?rape crime 175%badha hai.aise to 2019 v gya .aapko is per jan andolan krna chahiye.rode pe aaeye jnab.,0
bhai tu toh bilkul bhulakkad hai,0
i love you for this tweet I hate that ridiculous bani ek task to kar nahi pai aaj tak bas ande or tatto k siwa kuch nahi hai,1
ini hate speech nih pak @DivHumasPolrihttps://twitter.com/corleonuno/status/819910608984256513 …,0
Rapist desh ki ijjat dho the hai,0
Kutte tune vo rajsthan ka dekha hindu hi tha sambhu jo apni bhen ka rape kr rha tha or BJP wale or hindu uske account m paise dal rhe the.,1
katua,1
Rape tm log rukwa ni sakte,1
arey tu toh flipkart sale ka national animal hai,0
Yeh baap ka rape kesa lag raha hai? Rishi kapooray pic.twitter.com/NDkkpRvelQ,0
koi chocolate kese hate kr skta hai..??,0
teri maa ko randi bana ke uska menu card print karwa dunga,1
tum logo paise  milte paise k tttu andhe   ho kya 3 murder kis n kiye,1
Par billi se.....kabhi nhi.I hate cat https://twitter.com/Pradeep5110/status/850534818475524097 …,1
Ye jis jagaa k hain 'P' waqaii koi muqaabla nahi karsakta...ye jo naa karain wo kam hai..kabhi insaan ka gosht khaatay hain to kabhi rape blah blah blah ...bohot naam roshan kya hai inho ne mulk ka...,1
@g_sandesh_ Ramoslai rape gareko pani thaha hola ni,0
"Apne bhagwan k naam pe mass murder, rape krne ka nyaya ramrajya me lena.",1
Kya Teri amma ka rape karne roj baba Raat ko aate hai,0
And yeah...kulbhushan jadhav ki taraf se namasaty..terrorism ki bad karte hai bloody rapist,1
randwe ke tatt,1
I hate politics,1
yeh toh full Bollywood moment hai,0
Acha uspe saal k hazaoon rape ho jate hain.,0
Bahut hua yarr women k samman ki bat karne Vale itihas ki bad me bate Karo present me kitne rape hote hai tab kaha so jate hoo... Non sense,0
Abe bc rape karna ek dimagi bimari hai...kam se kam ise to rajniti se mat jod...rape karne wala bhi ek aatankvadi se kam nahi hai...dimag hai to us ko beta use bhi kar...,1
Rape category me tw kal ka match hi top pe hona hai #PAKvINDhttps://twitter.com/srubaar/status/876124135960784896 …,0
Bhai jab tk aap modi ji se hate krenge,0
"Mr mulayam yadav ji kehte hai rape ki ghtna koi badi baat nhi hai, bachho se galti ho jati hai.",1
We will because we can and regarding terrorism GOLBOHSHAN YADAVH Bhabi Netu Singh ko Ghomany Pakistan aaya tha. Kiya.,0
"Bullet train gayi bhaad mein........ab NAFRAT,  SHAMSHAAN AUR KABRISTAN KI NEECH RAJNEETI kar raha Fenku.",1
Haha sahi ho k. Twitter vari hate dekhda achammai vaisake.,1
Jo bhi karlo #RishiKapoor kabhi Prime minister nhi banega Na us k bete ko koi film mileg Jitni hate pak se karni ho karlo Run veer kapoora,0
ye log mandir me hi q jakar rape krte kaya bi sabse safe jagha hai jab dekho mandir me hi rape ho raha kaya ye hindu dhram hai???,0
l*nd p@k@d l3,1
teri ammi ko burqa utarwa ke Haji Ali ke bahar nachwayenge,1
"Aaj shriman @yadavakhilesh Jin 4 candidates le liye vote mangege unki degree he gang rape , murder , money loundering, rangdari vasooli  pic.twitter.com/m6dzfnITpb",1
tum phly apnay desh ko rarest logo say bachao jo masoom girls ko gang rape kart hy then telus,0
haraam,1
arey tu toh group ka official bakchod certified hai,0
Bht bap bap kra tha na kya hua tv Kahan tuthay lol lundistan mai tuthay  kisi rape ki paidawar isliyai kehtay Kam bola Karo,1
Kabhi nahi jhoot sunn kar kaan may se khoon nikla .   vote for shilpa,0
chunni,1
Yad rkhna Takshk ki trh Hindustan me koi jrur paida hoga jo apne purwaj ko hue rape ka mulle se bdla lenge lekin uchit tarike se.,0
Kya huva apni bhahen ka rape Kar Raha hai Kya sanbhu ki taraha,0
kuch bhi karlo Kashmir to India main hi rahega .Haan Pakistan zaroor tutega. Aur white collared terror ka bhi safaya hoga. @ndtv @BDUTThttps://twitter.com/The_Global_Kmr/status/876113468256133120 …,0
Gali dene ki ischa hoti hai ...jab nirbhya rape hua tha tab kaha soye hue the... Castinism desh ko khaa jayega,1
but tab bhi i hate him,1
wo sala to baba hai asha ram ki tarha tabhi to us par bhi rape case laga hua hai. Kutte sirf bhaukte hi hai .....,0
@narendramodi jesai Katil PM hutey hue terrorism ki baat kartey hu. Saley Kapooreyyy. #PakistanZindabad,0
yadi hum shuru hua na to hamare har tweet par tere aankh or kaan dono se khoon bahne lagega...,0
Human shield se rape ye kaise hota hai,0
@HMSaeedOfficial @defencepk @AamirLiaquat @TarekFatah terrorism tumhara kaam hai humara nahi Spy to tumhare bhi hai. So chill,0
chullugand,1
14 sal ka bachcha rape kar deta hai tum to ghotale Ki baat kar rahe ho. Mangadhant kahani banane se koi vishwash nahi kar lega,0
Taiji- o bai! Hum chandan k jaise ghis  jaaye par yahan kisi ko koi farak nai padta! Ne vaah! Lekin kya karein bade h na hume toh apna farz nibhana padta hai! Thnkyou abha mam fr making us hate taiji  #100EpisodesOfYUDKBH,1
"Had those shorts, hate them because zoyanyuka! Ungazibhaqa uhamba ze",0
Chiiii....I hate him...Mr.Gupta https://twitter.com/ViniMehra1/status/818132809051205633 …,1
bhosdike pel denge,1
"@myogiadityanath Namaste sir , sir aap se milne ka process kya hai, kab hum mil sakte hai aap se. Ek dost ka meerut mai murder ho gaya hai",0
Kya btane wale ka rape hua he?,0
MC kuch gundo ki vajah se tum aaj Hindu.. bol rahe ho Islamic terrorism bolne me gand phatti hai,1
Annaji aapne kejriwalji ko kyu promote kiya? I now hate every person with Anna in name,1
"apka i hate you qubool hai 3baar qubool hai,hamesha ke liye qubool hai.",0
Bawli booch mein Hindustani hu Teri tarah ISI ka agent nhi tu aur Tera baap krta hai nafrat ki rajneeti hum to bhaichare wale h,1
gandkate,1
"Ab desh me ek Tanashahi jaisa mahool ho gaya ,Jo accha kam karega usko khatam hi karna hai.....hate this judiciary,election commission,President..",1
Mughalo k rape ka nateeja hai tu osama bin laden ki aulaad......dekh kahin agla bomb teri maa k gaand mein naa fatt jaye,1
News dekhle pata chal jayega jiska rape hua woh mare bahen toh nhi thi but mujhe farq padta hain our ajj kya rozz dekh 10 case  mileage,0
i hate it poori kulfi jam gyi hai,1
Shri krishna ne 16108 Shadi kiya to Krishna Rangoli Nhi mana raha hai .... Nahate huye Woman ko chhup ke dekhna Nude Woman ke Sath Rangoli manana 16108 shadi karna .. Gareebo Ke sath Rape karna ... Ye Krishna ka Asli Face tha ..... Kabhi Religion ki bhi study kar liya kro.,1
"Talent ko svi ijjat krte , aur perfect to koi nhi, kch to sb me galat rhta hi hai, par hate bhut bada word h use krne se pahle sochna chahiye",0
tune kya kiya rape victims ke liye,0
acha fake dp laga ke modigiri kar rai he  i hate modi bhakt ... duniya ke sabse bevkuf log hote he andhbhakt,0
ji ...mujhe to sardaron par bane jokes bhi pasand nahi ...i hate it,1
Jab JNU se itni nafrat hai to JNU me padh hi kyun rahe ho? Aur to aur apne Twitter handle me bhi JNU ka prayog kr rahe ho!,1
Justice Khosa ko samjhaain aisay remarks na dain warna blasts barhtay jaaingay,0
bh@dw@ br0k3r,1
Sir lekin jo log rajput nahin hain to unka khoon dhanda hota hai?,0
ye to kuch bhi nhi. Inki arrested mp tapas pal to opposition ki women ki rape karne ki dhamki bhi dete he,0
isi waja se aaj itna hate mila mujhe,0
Mei secular hu ...mei kattar hindu nahi hu jo aankh mund kar muslim se hate karata ho,0
Pehle jao babao ke ashram me apni BEHNOOOO ko bachao rape se Andhbhakt kahi ke fir Modi ka andwa chaat na,0
maa chudane aa ja,1
tu toh full mess food kha raha hai,0
Inko sirf ye pata hai ki Rape kia hota hai,0
madrch0d pl@y3rs,1
"Yogi,  yeh UP mein kya ho raha hai ? Aap pooja-paath mein magan hain hain aur UP mein police Waals betiyon ko rape karne  ki koshish mein lagen hain ! https://twitter.com/TimesNow/status/914378263476109313 …",0
Fulandevi jab police station gai complain Karne tab Policewalo ne police station me nyay Karne k bajai Abla Fulandevi ka rape kiya,0
Bhagwa atankiyon ne bhi rape kiye hain...,0
haan aur AAP ke neta to ration card dene ki evaz mein rape kar rahe hain!,0
Aey Abdul ! Tum saala  Bakre ka rape kaahe kiye bey ?,0
.she is very cunning person.apne bhasan se ghar walon ko fasa liya.bani se bahut jyada bura isne bola tha.i hate u.,1
h@r@mi zad,1
haha slb ko thappad pada tab kaisa des mei ho lagraha hei jab har din rape hota hei tab gaand marwa rahi thi kya,1
haha tu toh full dependent hai,0
#NarendraModi Maut ke Saudagar aur Khoon ki Dalali kehne wale aaj Modiji ko uttam vaani pe lecture de rahe hain,0
Kitna apne maa baap ka naam duniya me dubayega ye pata nahi. Parwah hoti unki to ab tak baaz aa jata. Jise hate karta hai uske hi naam se attention leta hai. Isey apne maa baap ka naam aur kharab karna hai...jab tak puri tarah se unka naam nahi dubayega chain se nahi baithega,0
100 Dino mai Bohat vikash kiya UP ny pura hindustan dekh raha hy rape murder etc Yahi hy vikas,1
Sahi bat hai didi ji ye harami shale asukat bhul hate hai aapni,1
tere baap ko kutta bana ke uski potty teri maa se saaf karwaunga,1
Jitne rape cases hue sab rapists ko phansi do phir dekho India me kese hamari maa bahen Safe hoti hen #ZulmKeKhilaf,0
ch*t!y@ k@hi k@,1
1971 mai india se chode Gaye 90k Pakistanis army men se puchna bina rape ke liye rape kaise hota hai,0
l*nd l3 l3 b3t!,1
Tere jaise chutyo ki wajah se srk ko hate krte sab .badha le hater .,0
Tum logo ki bakchodi se ek achha khasha thought ka rape ho gya,0
teri maa ki chut mein Ganga jal daal ke paap dho dunga,1
"Ha baap baap hota hai, woh india hai aur tum nazayaz aulad jo #terrorist ban chuke ho, khoon mein #terrorism hai tumhare",0
tu toh champ hai,0
hahahahaah haan samjh gaya tha mn bari bt hai aisi hoti nhn hen girls.. i hate this dhishom dhishom hahahahah,0
bhai tu toh full entertainment package hai free mein,0
"2/ Muslim invaders ne tumhari Daadio, nanio ko rape kiya",1
Fir wo chahe rape kare ya murder,0
#DailyUrduNews #Urdu #UrduNews #Urdunews-  woh mulk jahan 3 aurton ko rape ki ijazat  - http://www.dailyurdunews.com/woh-mulk-jahan-3-aurton-ko-rape-ki-ijazat/ … - #WierdAndInterestingpic.twitter.com/N7uy5vPASu,1
Magar jab rape murder kishan hatya ki jati hai,0
paisa khaya hoga ya rape case me arrest hua hoga...,0
Baap nay Bharat mata ka rape kar diya,1
tu toh weekend pe bolta hai aaj nahi pee raha phir 10 peg,0
Y the hate towards them though?!? Kya bighaada unhone tumhaara?!?  #JaggaJasoos,0
Hamare yaha purusho ko ram mana jata hai aurato ko devi lekin mulayam singh ne ram bhakto par goli chalwayi aur rape karne walo ko chut,0
Wese chahe rape hote rahe poore desh me! No one bats an eye then!,1
@iSirArnab lol MATLAB bhabhiji Bach gayi samajwadiyon ke rape...Ladke hai rape kar hibdete hai Aisa unke sasur ne bola lol,0
t3ri b3hn k@ bh0sd@,1
me kitnay bhi khi waalo se mila hu they hate AH and Farooq sattar etc,0
"Yeah sab milay huye ji, EC, SC ...sab AAP see hate hai ji...",0
"madam aap ka chinta karna bilkul jayaj h, aap ke pati ek bahdur or nidar insan h, biswas rakhiye sir to bahut door ki baat h koi haat bhi nhi laga sakta h, phir aap bhi to ek hindu viragna ho, rani laxmibai rani durgabatti inka or aap ka khoon ek hi h,aap apne pati ki sakti ho,",0
International leval pe to desh ki bhut wah wah ho rahi hai acha hai par national leval pe bhi bharastachar chori rape ho rahe hai uspe dhayaan de ye sab kanoon sakhat na hona police dwara karwai na karne ki wajah se ho raha hai,1
Bohot ganda tha yea......i just hate the show....kyu jalti hai sabki shilpa se...abb kya biggboss wale khud nehi bol paye to ish show ko use kiya haiiiiiiii,1
"I asked Harshita - ap #Ghulaam dekhte Ho she said Kabhi Kabhi , me apne wo scn Dekha jisme tmhari rago m kon sa khoon daud Raha she was",0
Congress s bda kutta koi nhi hai..... Bloody deshdrohi ..... Inhe kuch kaam to hai na..... I hate congresss,1
Chal hm najaiz hai tu toh suar ki jaaiz aulaad hai toh apna dna test kara k tera baap kon hai gang rape ki aulaad,0
Amish is maulana ko batao k kanoon kisi bhi faisley ko lagoo karne k liye zaruri hai. Apradh to rape bhi hai. Par apradhi ko sazaa dene k liye hai kanoon.,0
Acha yar ap jeet jao or toilets bana lo..Acha yaar rape karna band karo,0
tere baap ka lund kaat ke usse flute bana ke Titanic song bajwaunga,1
hindu terror ka jhunjhuna bajaya ja ske,0
"Haathon se malo aata, rape ko boldo tata.",0
tu toh shinchan ka sabse bada fan hai,0
@ArunbajpaiRajan eakdam sahi kha pta nahi kab hate ghi aesa soch,0
Dekh tu kitni Jaldi bhage ga salo apni Behan ko chor do salo kabhi bhi daru pike apni bhahen ka rape karte ho kutto madarchod,0
teri behen ko GB Road ka brand ambassador bana dunga phir,1
tu toh full sapne dekhta hai bas,0
acha hai Dubai me bheth ke hate speech? Chacha ji ko shaid pata nai ke inteshaar pailaane ki saza kia hai yahan.,0
aap lafzo Ki rani h mohotarma ..qalam aap Ki pehchaan aur aapke ishare s saare lafz sematt hate h aapki barghaa m ..aur...,0
tu toh coffee peete hi Elon Musk ban jaata hai,0
gaand mara career,1
tu toh bolta hai 6 pack bana raha hu tummy 6 month se same,0
"Bal Thakray muslims k against jo kar rahay, usko kia bolain ge? https://twitter.com/chintskap/status/875447907922567170 …",1
Is @TarekFatah ko hamare sanvidhan aur desh ki fikr hoti to aaj ye ZeeNews pe beth ke nafrat ka bazaar na faila raha hota #BanFatahKaFatwa,0
@TarekFatah Magar Porkistani insaan nahi hai ghade hai sarey rape ki padaish,1
"@SumitBhattacha6 is shahid ke mu mat lago,in sab rapist ke aulad hai,unki masiha ke tara,jo ke 55 sall umar me 09 saal ki ayesha ko rape kya",1
beechka,1
"Rape se jo tu obsessed hai, aur tuze live rape dikhana mera farz hai isliye fikar hai, aur attached toilet Bana diya tha hamne 47' me hi",0
Jaisa shaadi mein ek family member hamesha hota hai us taran Pakistan aur terrorism https://twitter.com/joshdcaplan/status/885946918341312513 …,0
Aaj Garbo ka Paisa amir gharano ko batt do I hate bjp https://twitter.com/BJP4India/status/954387681592553472 …,1
Abe Bharath baap hai thera pakistan ka.. terrorism ka bheed hai thumara saara desh..,1
makkhi,1
Ek dil ek jaan akal ke imitihaan kal KP ke rape aur sawing between two legs after rape honge justified due to cinematic liberty aaj toh Rajput ki ho gayi shaan urdu ki gulaam,0
kbhi India walo ki soch liya kro jo ladkiyon ke rape ho rhe h usse to rok nhi skte aap aur baat krte h,0
behenchod society,1
"I think, @WoCharLog ka khoon koi aapiya ya feminist hi karegi",0
"aur samajwad ke name pe sirf yadav ko naukri mili, baki ko sirf dhamki, maut ya rape...",0
kyu ki fir se rape kre,0
pure desh ke satth rape ho raha hai,0
jitn chahe aap hate kijiye vikas ko @ShindeShilpaS  ..As @lostboy54  said log o ko jisme khusi mile o kare,0
Aap ke rape hochoki hai aap to padasi yahi ke ho.,1
chutiya sale ka bhi rape kar dena chahiye jab samajh me ayega,1
"@PMOIndia sirji hum jaise bekari Kam hoti..aur yeh gunda gardi, murder, Kam hote..us paise se business karte aur naukri ke liye Koi jhanda",0
Inki Ragon mai wahii khoon hai jo Aatankion ki mai hai jab opposition m hoti h to khud b Gun uthaane ki baat krti,0
Pic kuch nahi bol rahi h yeh hamare thought bol rahe h...ki hum islam religion se hate karate h,1
Khud ko rape karwake...,1
Tamam indians chaahte hen k.hum piyaar muhabbat se rahen.. or tum nafrat ke beej bo rahe ho... shame on u @TarekFatah,0
"Matharu se ye poochiye ki Ghaziabaad school mein kuch samay pahle rape hua tha, inhone woh mamla daba diya .",1
"@AjazkhanActor @mohitkamboj_bjp rape huwa kuch nhi bola, hatya hui kuch nhi, bacche mare kuch nhii dange karwae kuch nhi #IStandWithAjazKhan",0
Kitne Bangladeshi k khoon se tumlogo ka haat ranga h ye pata h? Kitne bangal women ka rape kiya tha tere army ne pata h?? Insaniyat ki basy,1
criminal:Jo bolta hai vohi hota hai,0
@ArvindKejriwal i am from punjab and we hate kejriwal. Mean my words. Samana aaye kejriwal jutta maarne mai aaunga..,1
Baramha ne apni putri saraswati se kyo rape koya tha,0
teri maa ko randi bana ke uska rate 500/hr fix kar dunga,1
Tabhi to india ke har gali mein rape hota hai...,0
jab Kashmir mein log violent protests karte hain to Vo marte hain. violence karne vaalon ko maar padni hi chahiye. Ek Mari hui aurat se bhavnaye hurt hoti hain Aur jo Roz choti bachchiyon ka rape ho rha hai usse rajputon ko koi fark nhi padta,1
"Aaplog sun se garmi mat lena kyunki hinduo k devta hai surya, are mil Jul k raho, upadesh rana jaise logo ko aaj isliye itna hate speech dena pad raha hai kyunki Islamic rulers ne hinduo pr bahut atyachar kiya hai, ye sirf reaction hai us terrorism ka Jo Islam k naam pr faila hai",0
"Tab to tumhare hisab se pakistan sabse shant desh hai,bharat me kabhi koi atankwadi hamla nahi hua, aur rape case to bharat me kbhi huye nhi https://twitter.com/Ram92789658/status/915235630975557632 …",0
kutte ki jhaant,1
teri maa ki chut mein Agra ka Taj Mahal bana dunga,1
madarchod exam,1
lund khajoor,1
Khoon nhi kholta madam tumme bhi mnn Marta hai chummi lene ka https://twitter.com/high_by_the_sea/status/834109799843381248 …,0
Bharat bhumi pe terrorism aur jehad,0
"Pakistan mein rape police thane mein report nahi hote chutiyee, tumhare country mein bachabazi or pedophillia sabse zyada hai",1
Gujarat me Naliya Rape case & Kisano pe lathi charge ke khilaaf kyun jubaan pe tala laga h,1
aur kyun media kisi bhi aadmi par sirf rape ka ya dahej ka aarop lagte hi usey doshi maanta hai,0
Bhai maire  man mai aisa vichar aabat rahi tum jitna fiam  wo  hai Ka padmavat  ko rokne mai jitni koshish karat ho.  Itani koshi apne desh mai rape rokan mai karo to kau desh ko Rastpati Ji na kahego k  India mai sabhal k jaio,1
randi ka baccha,1
"Nahi yaar yeh shilpa ji ghar main mummy bana diya tha sabne toh maine ek example dediya. Chahata tha ki aap chup hojaye Priyank ke baare main aur bura mat bolo, mujhe pasand haina woh isiliye, dil ka achha ladka hai usse hate bhi toh kar paa raha. chalo chhodo aap usko bura bolo",0
Abi rape ka details dene jaunga to tm 2no kahoge ki majhab bich me la rha hai.. ji haa mostly rape me tmhre bhai hi accused hote hai..,0
"Abe tuchiye Pakistan ke rape ki taraf dhyaan de India ke bajaay. Pakistan ka khud ka ""rape rate(rapes per million population)"" India se jyada hai. Asia ka rapistan hai Pakistan. Par tum logo ko khud ke desh ki bajaay India ki fikr hai.",1
Abhi kulbushan Yadav ko phansi de kar terrorism band karty hain.,1
Dekh Tere sansar ki halat Kya hogai bhagwan k bachiye ko rape krha musalman pic.twitter.com/aFNtgX0uiG,0
arey tu toh inspiration hai bhai,0
Ha vo to sab ko dikh hi raha h ki ap logo ki govt h haryana me kuch bolne se pehle thodi sharm kar leti 3 din me 7 rape ki vaardaat hui h aur baat krte ho beti bachao ki,1
Agar isse love kehte toh hum jo karte usse kya hate?  @ChawalaRiya @Yashika12_K9https://twitter.com/DrrrSanket/status/928631679995879424 …,0
Sab HS ki wajah se I hate them,1
tu toh bolta hai main cool hu phir mummy se darrta hai,0
"Aur tum log rape karna bandh karo, joh bee cheez dekto ho usi pe lagh jate ho.",0
I hate vikas gupti plz shilpa ka naam is Bandar aur ghatiya aadmise mat Jodi...,1
Jnab bat ka rona rohain hain k kb tak ye racisim chalyga .....q in logo ko apny ap se door raka hain .....jb tak in logo ko hum gallein nhi lagayengy us waqt pak se terrorism khatam nhi hoge...,0
"Kuch log bol rahe hai padmavat film dekhi nahi. Phir virodh kyon,  ek baat bataye rape hone se pahle koi dekhta hai kya. Kisi ka apman hone se pahle, apman karane practice karte hai kya.",1
tu toh full joru ka gulam ban gaya,0
Mulle Sirf terrorism ko invent karne ke liye jeet sakte hai..,0
Sambitji jara un betiyonke bare me bhi sadness fill kijiye jinka rape aur murder kar diya gaya aapki Haryana State me,1
Only Islamic Terrorism hai Jo,0
to karekarey sahab ka naam kyoun na lun jis ne hindu terrorism ka parda faash kiya,0
teri behen ke saath Oyo mein 24 ghante non-stop pelunga,1
wo larki jis ne mardo ko rape ki dawat di pir haqeeqat jane je bad cahkra gayi: http://youtu.be/yrdaJDr_Y9M?a  via @YouTube,0
jab court saza deti hai to humen right wale aate hai bachane ye hai insan aise rape nhi band hone wale,1
Tum log terrorism band kardo balochistan mai aur Pakistan kai doosray provinces mai...,0
Ye vo murge hain jab kasai ek murge ko kaatne k liye nikaalta hai tab vahi chilata hai baaki sab dekhte hain yahi haalat aaj daleep thakur jaise logon ki hai naa to ye rape kaa virodh karte hain aur naa hi padmavati jaisi film kaa,1
randwe ke aulad,1
madarchod system,1
Han Zainab ka rape and murder toh afghaniyon nay hi kiya tha na - saaf suthron ki shakal dekho https://twitter.com/chalnanikal/status/954457585997971458 …,1
Jaha dekho waha rape rape koi kuch bolega bhi kese unke hi admi jo he,1
bhai tu toh zodiac sign pe blame daalta hai galtiyaan apni,0
"pehele tum log terrorism bandh karo, phir America ka visa milega aur duniya main izzat bhi",0
We miss Bhutto today Ye sb Zia ul Haq ka kachra hai.Bhai agr usnay koi gustakhi ki bhi ho to ? Was this brutal murder justified? #MASHAL,1
@chintskap Rishi kapoor sahab agar ap hamare mulk ko terrorist kehte ho tou hamare Mulk may terrorism indua hi karwata hai,0
transfer ho rahi hai,0
Hamare javanMar rahe hai aur ham terrorists ko hi mar kar apni qamar Thap thapa rahe sir pak saniko ko maro terrorism turant bandh ho jayga.,1
Katwo aise hi maarenge Suaro Panditon ko Marra tha Taab tera baap rape kar rha tha tab nahi roya toon,1
"Tu karwa suwar ki aulad hai, suwar ne rape kiya tha teri ammi ka ,apni soch gandu allahchodi",1
"Gashti ki bachi hay tu. Woh kanjar parliament jo zainab kay rape or qatal pay na jagi, wohi parliament lanat bhainy pay jag gyi. Or tera baap phoolon ki salamian lay raha hay helicopter say. Lanat tujh pay,terah bap pay, or tumhary supporters pay.",1
meri fikr chod aajkal saare Hindus aise hi baatein kar rahe hai. Nafrat hai mujhe Islam se. I hate Islam.,1
Congress ko kahate thhe appease ki policy ab Khud Kya kar rahe hain.ye vote ki Rajneeti apana rahe hain vaise nafrat k alawa Kuchh nahin.,1
@ArvindKejriwal Rashan card banane k liye govt office ki kya jarurat hai be? Apne ghar me bana liya karo.,1
tab to jis hisab se rape badh raha hai purey desh ko Open Sex ki jagah bana deni chahiye?,0
@sardesairajdeep Calendar se ganghi hate to problem. But sleepper per Gandhi se koi prob nahi https://twitter.com/AdityaTrivedi_/status/819973604842541057 …,1
huddai — feeling jokhn mobile hate thake,0
UP ke Law n Order Ki To le ke rakhi hai,0
@SumitPa07049094  i hate patta from starting mummy pareshan ho hai is chij ko lekar nd dhaniya ab vo bi ni achi lagti waqt ke sath,1
ch*t!y3 k@ dr@m@,1
@CarryMinati bencho stream me koi kaan ka rape kar raha tha,0
"Bahut harami log hai bhai,kisi injured ko thodi der dekh bhi liya to bolenge tried to rape her with naked eyes. Kitna sambhaloge..... https://twitter.com/firkiii/status/915469960721215488 …",1
