text,label
I hate this ad. Ap bhi baray ho k aise ads banain gi?,1
I Hate Love Story...,1
"fitaay muu, ab loc Pe bhi apni terrorism khatam karo, you Indians nahi issi tarhaan pitoo gay hum se!!",0
ladki rape karne k liye bani hai?,0
Humaare Hindustan k logo KO pakistaaniyo se bdlaa chahiye Jo apne hi desh me 15 saal ki ladki k saath rape kar k use jaan se maar diya gya,1
Kyu re randi ke bacche. Fake id sirf teri maa ki chut se hi bana sakta hai kya suvar ki aulad. Tu hakla hakla kya krta tu kya suvar ke bacche modi ki gand se nikla hai ya salgay ke lund ne teri maa ka rape kiya tab tu peda hua suvar be bacche.,1
tu toh gusse mein bhi nahi aata,0
kala premi ji apke ankho ke samne rape bhi ho rha ho to aap standup comedy kr ke hi rapist ko sabak sikhayenge,0
"Murder murder hota hai, mai shakha nahi gaya isliye Murder condemn karne se pehle Dharam nahi dekhta.",0
@Bigg_Boss__ Hina  such a diplomatic  drama queen..khud aag lagati Hai baad me dusro ka naam leti Hai..hate u,1
Wah Bhai wah ap Kashmiri bahiyon pe Jo najaiz zulm kar rahy ho wo thek hai aur ham us ki azadi ki bat Karen to terrorism. Wah #chutye wah,0
where are Ahesh bhatt etc. he did not say any word on kulbhushan jadhav death sentence. in sabko  chaurahe par ikkhata kar ke phansi de do,1
Ye @AshaNegi7  jitne bichari dekhti hai na utne hi chalu fake hai #shitpashinde ki tarraha. I hate her.,1
Itna bara zulm. Is zulm k baad tu Hitler  khud chal k aaya hoga apna student banane k liaye.,0
Are tu hindu nahi hai tu eik fake hai without ny identity oor india tere baap ka nahi hai woh humara hai kisi free bethe hate monger ka nahi,0
Itna hate leke kahan jayga...,0
tu toh chhoti chhoti baat pe ro deta hai,0
tumhe bhi pata hai kya hua tha aur kyo hua tha and jaanlewa humla :culpable homicide not amounting to murder ke liye bail asan nahi,1
@rishikapoor betay abb pata chala baap kaun hay Kashmir may terrorism bund hona chaiey warna jald hee ye hee haal karien gay tumhari fauj ka https://twitter.com/manlikewaddupp/status/876469681820803072 …,1
arey thoda workout kar le bhai,0
I can't .. pyaar karna sab sikha dete hai ..magar us pyaar se dur kaise jaya jata hai ye koi nhi sikhata  Don't hate her,0
*make* jalannya hate hate #PEANTERIN,0
Randi ka bachon terrorism tu karate ho chahey kapoor kitna be bara ho jaen rahatn lun ka necha han,0
#Behrain: Saudi Nawaz Govt Ne Ai Subha 3 Shia Jawanon Ko Phansi Dydi Mulk Bhr Me Ehtejaj Shehr Bund Shahrahen Bund Alay Saud K K Khelaf Nary,0
arey tu toh laundry ka dushman hai mahine mein ek baar dhulta hai,0
bh3n k3 t@kk3 p3,1
i hate baekhyun  https://twitter.com/bestofbyunbaek/status/820257924765335552 …,1
Bewakoof banakar khaayi me fek dete hai ...Use gaali dete hai ...use judge karte hai ..use hate karte hai toh woh bacha bohat sadme me din,0
Pakistan ka scene alag hai.. They hate us we hate them..,0
jhanten,1
Padmavati Ka Dusra Khoon Sunkar Kano Se Khoon Nikalne Waala Aur Deepika Ko Dekhte Hi Vomiting. Koi Itni Ugly Kesi Dikh Sakti Hai Bhai.,0
arey thoda healthy kha yaar,0
Wo hara b pehen lenge toh bhi hate jaari rahegi!,0
Use ghar ki safayi karni hogi.. i wish sanya kabhi mere ghar ayi hoti.pkka mera murder kar deti mera room dekh kar PROUD OF FATIMASANASHAIKH,0
Dhawan ka Khoon karna hai mujhe.. U have the address?,1
par priyank se itna hate kyu??,0
Tabhi toh tum jaiso ka rape ho jaata hai aur phir candle march nikal kar naatak karti ho...,0
Hahahaha tm Apni ammi or Behan ko dekho aj phr save ghr agai ha ya rape ho gya ha unka?,0
"Baarish may bheeg gaya, I hate rain.",1
sir aap aaj public se ye jarur pachna ki aap rohit bemulla ke marne par aap roye aur abhi ek bihar dalit girl ke sath  rape (1/2),0
but inko Aise naam rakh kar controversy create kark film ki free publicity karwana tha.,0
behen ki laudi hai kya,1
Sub Kai apnay point of view,0
Tere bhagwi baap ki maa ka rape konse baba ne Kara,0
Kabhi bjp ko bhe badnaam karo madam ya dalaali khaai h bikil hui media ne. Haryana mein rape ho rahe hain aur khatara sarkaar so rahi hai.,0
Aparte aaggg  hate this,1
atankwadi,1
Chapoor sahab hum terrorists nh hain or nahy kisi KO taqlif pohchate hain hum local loG haiN or rhi bat terrorism ki toh ap achy se jante ho,0
chodu kahin ka,1
Ye saala pagal ho gaya hai shaitaan ki aulaad.....shut up u hate monger sonu,1
kise n hate nhi kiye..,0
tu toh bolta hai main different hu phir same template use karta hai,0
teri maa ki chut mein Holi ka pichkari ghusa ke rang daal dunga,1
@ShatruganSinha_ Agar aap ko lagta hai ki party mai aap ka satkar nahi  ho raha hai to aap party se alag kaheko nahi ho hate ho. Tum gaddar ho.,0
tu toh bolta hai main party karunga phir 10 baje so jaata hai,0
.. ha strong hai.  . Kisne bola strong nahi hai.    Fir bi uss dumb Rohit ko nikalna chahiye .. i hate because Rohit = Rahul Gandhi,1
behanchod pehle terrorism to band karlo. 2-3 baar bheek di uske baad bhi harkato se baaz naahi aate.,1
MR.MUKESH AMBANEE MADARCHAOD TERRE BETEE NISHA USHKEE GAAND KISEE AUR SE MARAYEE AIR BAOLEE MAI RAPE,0
Kani fan koi bhi dikh jaye iske dramas se bttr hai I hate such negative peeps,1
bhai filmi duniya me hi raho...why u hate modi so much..,0
Apni bahno ki hifazat kro jin ka roz rape hota hai phr dusro ki bahno ko garden main bulana,0
"Jo SP k gundy atankvadhio Rape master logo par Police,Cort,Judjes,Gun kush nahi kar paai wo sab aap ki ungli Kamal Dubaa kar kar sakti. pic.twitter.com/XiOwYOvVMa",1
"sare desh mei aag laga ke ye bhansali bhasmasur tamasha dekh raha hei,oukat bhul gaya ye,ise name,pesa,shohrat,iss desh ne diya hei,warna ese janta kon thaa,or aaj jese hi bada admi bana apni chotepan pe utar aya,apni maa ko nacha or uska rape seen dikha https://twitter.com/indiatoday/status/954421607014920192 …",1
Shilpa shinde I hate u. Ghamandi. Ho aap Bahar akarbhi burai kr rhi ho.. U know what aap jeet k bhi hari ho and Hina haar k bhi jiti h smji Shilpa shinde.. Marathyanch nav matit milavl tuni,1
"I Hate Chai, jab muje banani par jaye",1
Women rape murder or gorakpur hospital children death par bhi bol do adityanath,0
kyu madhu apne upar bhi toh film banao.ki tum kaise film mai role dene ka promise kar ke rape karte ho.pahle apne gireban mai dekho..,1
bhosdi wale baba,1
Aise hi rape hote rahenge jabtak rape ko rarest of the rare case maan kar rapist ko  death sentence nahi diya jayega... period! https://twitter.com/ani_news/status/877056177665855488 …,0
"Jo Twitter pe Support, Boycott ka trend kare wo Chutiye",0
Cricket k liye bs desh se awaj nikalti hai har 26m me ek rape hota hai india me koi awaj nahi aati kyo kyoki career banana hai mahan h india,1
teri behen ke boobs pe Amul butter laga ke chaatunga,1
Betion ko rape karne wale kitne Nirdosh? Baap jailon meh band hain,0
#Santa Aaj hm sab Bina Gyan ke Nasha ke shikar ho Rahe h aur mahan kasht bhogte h. AapNasha ki Lat se hate Karenhttps://youtu.be/WEcZhjVtvCs pic.twitter.com/buks3SAS19,0
teri behen ko sadak pe nanga karke Instagram live karunga,1
Gandagi ke dher se tum jess pillay pida hote hen rape ki paidwar ho tum log.,1
Kaahe ke Hindu bhamhanwadi se nafrat hai bus,0
Gajar Mein Vitamin C Hoty Hain Jis Sey Aakhon Ki Roshni Bharti Hai Aur Khoon (Blood) Saaf Hota Hai.,0
#LifeChangingTipsPart31 App ji ki mehr se gareeb logo ko kapde die hate hai ji jo ki bemisal bat hai,0
ghunda girdi rape gurbat bimariyan kishmiriyon p zulam yeh sub tou bharat main hai.,0
Sir g samajhdar Aadami wo hi h jo doobti nav ko chod de kaha congress me aaye filmo me kya rape karo,0
Sir aap Haryana me ho rahe rape ton dekhe #haryana,0
@mehreen_sibtain mohtarma vaham mein na rahen.Nuksan aap ka jyada hai. Hum terrorism ko khatam karna chahte hain badhana nahi @MehrTararhttps://twitter.com/MehrTarar/status/834714887825813504 …,0
tu toh bolta hai aaj se padhunga phir Netflix on,0
"haan tum log tou apni indian females ka rape kar dete hoon, tou kashmir main rape aur killing karna tou joke he hoga tumhare liye",1
tu toh full unemployed youth hai,0
@RahulReply Rahul Ko Khud hi lgta I hate him. Helpful hai. Achi baatein krta. Flirt krta hai Boht. Kuch Kuch hota hai Rahul tum ni samjhoge.,1
haha tu toh full rockstar hai bhai,0
"Indian terrorist? Bhai hum mars aur moon pe jane wale log hai, terrorism k liye tym nahi hai humare paas. Wo tumhe hi suit krta hai tum karo",0
pathe,1
madarchod traffic,1
randwa aadmi,1
yar jab ap apni Niki hmara ghar bhajo ga tab karonga rape PR shadi k bad,0
Madam ne apna sara khoon donate ka diya hai...,0
->Ham to un ko B Yaad Rakhte hain jo Humry Nam Se Bhi Nafrat Krty hain.,0
Humein sirf peace aur love chahiye,0
Kiska rape kiya unhone?,0
i hate lopa tameez hie nahi uski mom ko cancer hai khud ko shamjte kaya bani ko always kuch na kuch bholte hai batmeez girl,1
Jis rajya me beti ka rape hota hai.. Wahan asmaan se tatti hi giregi!,1
Desh main dinodin badhti rape ki ghatnao par aapka niranatar maun aapki is baat par prashnachinha lagata hai sir.,0
bhosdi ke tera rape kar diya kisi ne kya. Or videshi arya kon h tere he baap purkhe hoge. Ijjat kar saale,1
Sale muslims se hate nahi karta hm...Tujh jaise pakistani suwaro se karte hai...Suwar ke bacche,0
"Wo bhi rape karna sikh jayenge fir, Galat bat hai Kaabil ki",0
bachchechod,1
kasam se dil khush ho gaya hai bohat acha kiya in ki reporting to rozana khoon pi rahi the,0
Pakistan me ladkiyo ki kya halat he iska andaza isi baat se lagaya ja sakta he Pak me rape accused ko nhi rape victims ko saza di jati he,1
bachichod,1
kute,1
Hina ne khud shilpa ke baal kate ajj apni trun toh India dekh raha hai ek ladki dusri ladki ke baal cut kar rahi hai hate Hina nd love shilp,0
Or vaise bhi season 3 jo arjun ki #Beyhadh nafrat vs Maya ka #Beyhadh pyar ....... Based hai,0
Love muslims hate islam as an ideology,0
Bhai aap Buddha hogaya pata nhi kitna saal aur jioge  be good dude first apna rape karna band kardo yaar,0
gadde,1
"Beti bachoo naaro do ,phir rape kro maar do phir MEDIA me aake bolu betioo ko ghr se bahar nhi nikalna chahiye",1
Omg..tu to boukhla gyi hai..haha..phurrr maine tera murder @vikrantvar006  se karwani hai..aur @DaddyAdd  ke thele ke niche chhupani hai..,0
"Pahle khud to Kashmir mein terrorism band kro, fir doosron ko sabaq do, wo kia kahte hen ""Dhoop chahre per thi aur Aeena saaf krte rahe"".",0
iss desh me rape to kar sakte hai lekin rapist ko thappad nahi maar sakte...,0
Hum Nepali k hate kare k naikhi kahat.hum apan bhasa k aage badhawe k kahatani. We have to show what we are we don't need to be fake. Dhanyabaad,0
Aur rhi bat safe hone k na to uspe kisi ne koi favor nhi kia smjh aaya? Wo jo h khud se h hina k trh do pets le knhi chli poore season me na hi do muh ki bni. Kl to hina bda priyank ko hate uh hate uh kri bt akhade me priyank ko cheer kri  ab unhi pets ko nominate,0
"Esi jagah ka bh kya fayda, jahan apni bat dhang se na keh paye, khul ke yebh nahi bol pa rhe ap, ki ye terror islamic kattarpanthiyon ka tha",0
9th Feb ko aisa rape hoga mu dhikane layak nai rahega tu,0
"Fir bhi Hindu Terrorism secular logonko najar ata hai aur Yoga me communalism & safronisation! Unka Yoga virodh hindu virodh nahi, secularism & shanti sandesh samazna chahiye! https://twitter.com/pooja303singh/status/929223222356271104 …",0
Abe kuttay kanjaron patwarion thudday maar k nikale jaoge hosakta hai is baar ganja n company ko phansi hojayee salay chor,1
"@htTweets @shivsunny ""delhi me daily rape hote hai  to unko ye kanjarwal hi karta hoga",0
Varun khan? ulti ganga hate speech @SanjayAzadSln @jigneshmevani80 @Shehla_Rashid @DrKumarVishwas @kanhaiyajnusu @ikamalhaasan @LambaAlka,0
abb terrorism dhk rha ha dhamki khud hi khud ko data ha or naam hamara bad naam,0
arey kabhi kitchen mein ghus ja,0
sadi,1
Itna ganda rape tou hamara bhi nahi hota waise,0
Itna irritating koi kaise ho sakta hai?,1
teri maa randi hai,1
bhai ye to bht ganda rape horha he. ab mardo k b rape hone lage tumhare han?,0
"yep , they hate shilpa more than they love vikas",0
Hate ke siwa kya janenge jo Idea of India se nafrat karte hai,1
adhay loog wahan hate mail bhejtay hain,0
Ham rape sirf pakistan ka karte h katto aur tumko hamse hi karwane me maja aata h bhikhario 4 ko karaya fir aagaye chudwane bhikhari https://twitter.com/realramsha/status/875970300629975040 …,0
Har chehare se naakab hate taalak ka ho system band.,0
tera talent alag level,0
ainvayi ni kehti m k tu meri sachhii wali dost haiwe hate them yayyyyy,1
teri maa ki chut mein firecracker daal ke Happy New Year bolunga,1
teri maa ke boobs kaat ke stress ball bana dunga,1
same 2 same neha mujhe bhi thand bohat lagti hai ñd i hate winter .  i wait 4 summer but abhi toh 5 mahine thand mein jeena hai .,1
#ZulmKeKhilaf 2014se bharat me dange rape badhe he kya yahi he vikas????,1
"Delhi main kaam ho na ho, hate mongering toh kar hi sakte hain - @ArvindKejriwalhttps://twitter.com/ArvindKejriwal/status/834809100428906496 …",0
"Elish mach bhi hate karti hu, chingri bhi toh kya hua?",1
5Anjeer Tukray Kar K Pao Doodh Men Ubal K Thanda Kar K Daily Sonay Se Pehle Khaya Karen,0
bhai aap log srk sir ko 300 cr nahi karne doge. Wo bechare sabke paun pakadte hai aur aap phir hate le aate ho unke liye,0
Listen to Aj Phir tum pe piyaar aya hai..... Hate Story2..... Arijit Singh by Awais jalil #np on #SoundCloudhttps://soundcloud.com/awais-jalil/aaj-phir-video-song-hate-stor …,0
ch*t ph@tw@ l!,1
Pakistan me rape nahi hotey kya rape ek mard karta he phir chahe kisi bhi mazhab ka ho,0
tu toh bolta hai main honest hu phir jhooth bolta hai,0
bhai tu dil se acha,0
ch*t k@ ch0re,1
chalo terrorism ki wajah se toh phatti hai ap logo ki :D and we are not terrorist and unka ko koi imaan nahi hota what about gujarat kashmir,0
Jis par nitiyo he wahi janta he ye media bhenchod rape rape chillata he sach kutch or hota he isiliye.Aropi ladki jhute fasa deti he 95%forg,1
tu toh bolta hai bada aadmi banunga,0
Kia wo rape sy barh kr Hai,0
Aur tu kiska jo abhi delhi me pakdaya hai pregnent kutiya ka rape karne ke liye...,1
"Janta ka palayan, rape murder nahi dikha jo hua galat hai but uske liye kaun zimedar hai army ki sachai kya kch bhi jante bus TRP badhao",1
tu toh full daydreamer hai,0
I also hate her ... mc @deepikapadukone bhut ghamandi hai... Srk ko thanks tak Ni bolahttps://twitter.com/5blurryface/status/929370858463752193 …,1
Tere Ko pyar toh nahi ho gaya usse love hate wala,0
Hahaha Hina fare ki baat tum mat kro Duniya ki Sabse fake tum Ho or ye arshi Badha Hina Hina Kar Rahi hai do din Mai juta khyegi Hina se but Shilpa ji plz ab arshi ko Kabhi accept maaf na Krna we hate her usne bht ghatiya Kiya apke sat h..,1
Gov employee ko nikal do sab kam to ab indian army ko karne pad rahe hai salute to indian army hate to gov. authority,0
"Chatukarta ke baare me to Maine Suna hai BJP ne ab tak ke saare record tor diye lab ke. Ab to Pehchaan hi yahi hai DOOSRI buri zubaan, gaaliyan aur sachchayee, imaandaari aur aqal se nafrat.",0
"Pakistan terrorism ki kheti chor dega tho khayega kahan se,ooski ooplabddhi aur hai kya?",0
Sir phansi nahi. .. sirf looted money wapas chaiya,0
Bhai tu bs hate karta hai issleye bakchodi kar raha,0
Kya Hindu baba ko Hindu ladhkiyon ka rape karna allowed hae ???,0
ghussa,1
@myogiadityanath ladkiyo ke rape ho rahe hai or aap ladkiyo k liye koi kanoon nhi bana rahe ho.,1
@chintskap jo marzi kar lo rishi kapoor maan lo tum ko ham se is liye nafrat hai kun k hamare level tk aye nahi ho abhi. U sarra hua tarbooz,0
Aaj tak kabhi Kashmiri panditon par daya nahi aayi jinko tere sad lund dada gaddar desbdrohi sekh Abdullah ne mrwaya Hinduon ke rape karwaye,1
corruption bhi terrorism jitna bara nasoor hai. Dar sahb ka us baray mai kia khyal hai?,1
Sir gau humare liye bht imp hai pr kya humare desh ki ladkiyan nahi hai??aaye din rape ho rahe hai hum kuch nahi kr rahe,0
"Kanchan ji,  1947 Punjabi kom ke saath rape hue the,  isse sikh aur Hindu ki nazar se dekhna galat hain",0
"Tum rape k baat kar reheho toh main tumhe bolta hoon...  Saare Musolmaanyoo ko desh se nikal do, dekho 90% rape bandh ho jayega.....",1
Bulbul ji Aashiq Tera Hi aap ke saath Kisi Musalman Ne kar Dari ki hai kya Yeh gaddari nahi hai sali rape karte hain Musalman ki tokri hai,1
Kohli ne paisa khaya hai I prop aur  mere is tweet pr koi new wala nhi dekhega  kyo  ki sabko  apna  apna paisa mil gaya  hai I hate kohli,1
teri behen ko sadak pe nanga karke TikTok banwa dunga,1
salman toh always lopa ki side leta hai hate him lopa ne om priyanka n bani ke sath kush kamm nahi kiya,0
I HATE YAHYA JAMMEH. Sa chapi mamitimam,1
"tu Pakistan gaya tha1990 me,chal quran ki kasam khake bol kashmiri Hindus pe violence,rape huya ya nahi,kya tu Indian hain ya?",1
kqabar me se uthake rape kiya hain dead body ke sath tere pakistan me...chup ho ja chutiye..toilet ban chuka aaja jamader,0
Chintu jee agar insan lajawab ho jay tu osko bat tabdil nahi karni chaiay or eay tu pori duniya janti hai TERRORISM ko karta hai,0
Behan me kaha jh ko hate kar rahi .Me dar rahi thi k uska na ho jaye jd se..me episode k sath chal rahi to emotions to us hisab se ayege na,0
m@drch0d g0vt,1
teri behen ki gaand mein rocket daal ke NASA join karwa dunga,1
@Sandeep27534069 aur bhai ka to khada hi nhi hota to rape kya krega poster nhi chhed lekr ghum ra h,0
respect button dabaya,0
Sir ji I am sure chillane se kuchh valid nahi ho jata but I am more sure ki solid argument dene se bhi kuchh nahi hai..jinko jisko support karna hta hai wo karte hain..Yezidi women ke rape ke kitne solid argument chahiye..poori duniya me bataiye kitne powrful log saath hain.,0
"Wese bhi I hate shopping, so wese hi kafi bachat hojati hai unki",1
kahenge ye bhi fake hai,1
Insane kuch log or kuch rishte to chang nahi kar sakta na kuch allah ki taraf se ho I hate life is not beautiful for me,1
"Kashmir pandito ko mara gya unki ladies ke saath rape hua, kitne kasmiri pandit terrorist bane... tumare jaise log support kr inka husla bnt",0
Tumche gambhirya disale amhala Mahad durghtnechya veli... Shame on Prakash Mehta...we hate corruption mind it.. guilty asal tar sodnar nahi,1
haha tu toh full sensitive hai yaar,0
Par uske bad to kisi ki hate ka bhi koi faida nhi hoga,0
Paaji jyada W!! wale words health ke liye thik nhi h....,0
Are tumhare har gali mohalle mai rape hote hai tumhare yaha ladkio ko nikalna mushkil hai,0
Tumhare pidi bhaiya ne kya bola tha rape k baad Pata Hai na..aur abhi ek bhi rape india k kisi kone me ho jata Hai toh Kitta bolte ho modi ye Hai wo Hai. Jab acche se delhi ko secure ni kr paye tumhare aka in 65 saalon me toh kuchh toh compensate krne k liye krna parega na.,0
arey thoda aaj se shuru kar,0
Murga kha ke murga halal ho gya hate u arsh,1
tera swag alag hai,0
Issliye #AAP ke saare #MLAs #Delhi ko lootne par bhid gaye.. #shame . 20 ke alawa kuch #rape case mein aur koi aur anye cases mein ander hain.. #thuthu,0
"Lo ji! De taali  main bhi  sweet mein Vo Sandhir wale feels nai aate  not that I hate it, I do read them but Sandhir samjhke nai",0
maadherchod,1
arey chill kar bhai thandi ho ja,0
Terrorism tm log bandh kardo chutyon kashmir mai,0
teri behen ko nanga karke Parliament mein bitha dunga,1
Salo rape k ilawah aur kiya ate hai. Porkies,0
gandhi parivar me sab ke murder hi q huwe?,1
"Hate yaar hate as much as you  par ek baat yaad rakho, ""pehle apni #level  ko unke jaisa kr do firrr bolneke ke layak ho"" fuck off ratherpic.twitter.com/piG5L69VYP",1
chacha teri party ko 44 pe le aye the log 2014 me abhi tak malaal nahi gya tumhara isi tarah nafrat failao or agli baar 4 pe aao,1
Iska bhi survey  kar lete mam kitna rape hua abhi tak modi raj mein 4rape ek din me hua upar  survey  kiya aap ke news channel ne yaa aap ne engineering  kar ke banda chaprashi ki naukari ke liye line mein khada hai isper kabhi survey  karo,0
712 se muslim Bharat me jihadi terrorism  kar rahe hai.,0
bhai khoon Congress waalo ka hath mei nahi 84 riots ke sidhu ne jinse haath milaya hai.,0
"tu hi bata de Bhai Tere MLA ne kitne rape kiye,kitni naqli degree bechi, kitno ne jnu Jakar anti national slogans lagwaye....",1
"Dogli bat karnewale tumhara koi bharosa hai kya? Terrorism ke janak ho, pak parasti ki bat karte ho! Tumhara zameer kahan hai?",1
Chal re bhikmange apni aukat anusar batkar.Khud bhik mange dusare ko anguli dekhatihai.Maine kaha na I hate Pakistanis.So I block U https://twitter.com/writetoghazni/status/819585590874279938 …,1
"Idiot @yadavakhilesh  told a reporter tumhari ma behen to nahi rape hui na, phir kyo fikar karte ho ! Sharm se doob mar saale !",1
"aik baat tay hai, india ka media jitni hatred dikhata hai Pakistani media nahin dikhata. Game hai, game ki tarah lo",0
"Jis din padmavati ka virodh ho raha tha us dauran India me 10 se zada rape cases aaye hain Unme 6 mahine bachiyon k bhi h, is par kisine virodh kyu nhi kiya. Jis par virodh krna chahiye us par krenge nhi, ek movie k liye itna bda. @RanveerOfficial @deepikapadukone @shahidkapoor",1
"Abey fatey chutad, Apni G bacha Chinese se, Pakistan ka rape kar rahe hai",1
JAB MULAYAM MAYAWATI ke izzat lutwa rha tha to ek akele Sanghi ne lathi ke dum pe Mayawati ki izzat bachai aur baad me Mayawati ne sareaam usko Rakhi bandhi ye fact hai pta kar lena aapke Pappu ke tarah Sukanya ka rape nhi kiya,0
bhai tu toh alarm snooze karta rehta hai,0
Stop the hate. Salute Jigs Mayuga!  http://fb.me/80IEio4yb ,0
Khud ko bht bara celeb samjhti ha choro yar i hate her https://twitter.com/rudeicious/status/944977191611387904 …,1
Shimla gang rape me 2 aaropi pakde gye jinka aaj medical krwaya hai to jo pakde hai woh kaun hai?? Aakhir ye himchal mei chl kya rha h???,0
"Ye to ek dukhad ghatna hai sirjee. Hatya to aapke raaj me hui this, rape, extortion, scam, aur na Jane kya kya ? Bhul gaye kya ?",0
Hindu babao  duwara apni hi bahan betiyon ke rape ko. Hamare  desh ke dharam ke thekedaar konse jihad ke naam se pukarege mahila kalyan  jihad ya samaj kalyan jihad. Pleas answer.,0
janab sirf up me rape nahi hota hai. gujrat me 23 bjp leader ne 12 ladies ke sath rape kiya tha. aandh bhakt,0
Pakistan aur iske muzafat main Eid ka chaand nazar agaya hai  Rapist ka rape lmao  #PakVsInd #CT17,0
Yeh sab hindu satan mei hota hy. Bus mei rape. Rickshaw mei rape. Baap beti ko bech k paisay kamata hy. Larki Ki padaish py usko zameen mei,1
#gudiya HP m hue chote bacche se Gang rape ko koi bhi bda news channel cover nhi kr rha h. Inhe sirf Dalit/Muslims case  he nazar aate h. pic.twitter.com/9VH5SmAcbu,1
Apney giraiban may jhankoo boss 40 saal say parliament ka rape ker rahey hon sharam nahi ati,1
Kisiko bolne se pehle. Socha karo mai pehle tumhri respect karta tha but ab nhi i hate u ap ek wahaiyiyat battmiz aurat h,1
"@chavhanke aapka desh prem aur uske bare me aapke prayas ko salaam, baki to esa lagta he politicians aur anya media me to khoon paani hogaya",1
usi ka pichwada dekh ke apni behno ka rape karte ho tum log,1
@SalmanFC_com  to reply kare jaldi se mein nahi dekh sakta ki Salman BHAI se aise koi aise bat kare I hate bani,1
Aur hate tum hum sey kartey ho!,0
chutiya kahinka,1
petty crime eradicate hota nahi aur terrorism khatam karnay ka soch rahay hain. #DuurFittayMu,0
i hate Bani.. public kyun usse vote karti he pata nehi koi quality nehi hai.mujhe lagata aap log bani jaise ho..,1
behen ka yaar,1
teri maa ke muh mein lund daal ke Happy Holi bolunga,1
Ek nahi 100 cup chai bhar ke lelo .... bus yeh terrorism band kar ko.... Cup se kuch nahi hota Kashmir toh ab bhi Humara hai,0
Abhi teri hockey team ki rape hui dekha ya nhi 7G ki speed se,0
I hate you sakshi mahraj kyu dusmani hai unse aap ko,1
tu toh full timepass karta hai class mein,0
Ki jkn ka mazak bana hai alia sahi this vd ne Galt jawab diya Sab mazak iska banate hai alia ko ab BA's pause wale logo se MATLAB sid not a starkid that's why alia ko ab starkid Buddha mil gaya hate alia hate,1
Saudi me chori pe haath aur rape pe penis kaat dete hai....,0
Kiu kuch log chehre pr dohra chehra lekr ghumte h jese h wese kiu nhi dikhte sabke samne kuch or alag m kuch not i just hate them,1
tera din shubh ho,0
"Hina khan chalak aur dhokebaaj Lomdi hai, Mai aaj ke task mein hoti toh Uska ka nak katke use shurpanakha banati, I just hate her",1
r@ndw3 k3 @ulad,1
arey tu toh bolta hai tension nahi leta phir raat bhar overthink karta hai,0
Kuch bhi ho jaaye terrorism khatam nahi..hoga...eska reason Pak nahi indian Muslim ki soch h..,1
9 yrs me rape,0
"@narendramodi bihar ki real sthiti dekhe, rajya ke pal aise the jo bihar me lit pat dahej dalit rape crime daily ho rahe , ab desh me karne",0
"Gau rakshak kahan hai, unki maata ka rape hogaya hai",0
Teri maa ka rape ho gaya? Aisa mat bol be.. khud hi aa gayi wo apni gaand chudwaane.. uski garmi dekh ke tu thanda ho jaega..,0
hahaha... hate maat ar. usee jabsach pata chalegi vo phirse old sona hojayegi,0
tere baap ka lund kaat ke usse USB-C cable bana dunga,1
ch*t!y3 k@ p@gl@p@nti,1
You're one of the kindest souls I know.,0
t3ri b3hn k! ch*t,1
bhagwan se kam bhi nahi  tum safe un ki wajah se ho nahi to Taliban wale rape kar rahe hote aap ka,0
Kya bat karte ho sir?,0
kisi ne help na ki meri rajat.tum.mera dard nhi mehsus kar sake tum wo ho hi nhi jise mne pyar kiya.i hate u,1
Rape karte waqt words ki chinta karni thi,1
jb kalbushan ko latkaen ge  to terrorism bhi band hojaega or India or Teri bhi band hojaegi...fikr na kr,0
rape tumhare yaha hota bosdiwalo apni behan se sadi kar lete 10 suar jise bache paida karte,0
teri behen ko nanga karke Jantar Mantar pe protest karwa dunga,1
Dekho @Devoleena_23 ek bat agar tune batai to kasam se tuze troll karana band karungi tu shilpa se etana jalati kyu ho akhir kya bigada hai shilpa ne tumhara jo use hate karati ho... Tumne aur shilpa ne kabhi kam bhi nhi kiya sath to problem kya hai....,1
bhai tu toh bilkul genuine hai,0
t3ri g@@nd ph@@d d00ng@,1
Pawan kalyan ki sambandam ledandi. We hate Kathi mahesh forever.,1
Kashmir mei terrorism chor dein. Balouchistan chor de. Aurto ka rape band karei. Aur toilets lagwa le,0
"Ye rape nahi Vikash paida karne ki koshish hai,Chalo chalen Modi k saath jab kender aur rajaye dono mein ho BJP ki Sarkar tab ho pura Vikash",1
Yar terrorism Start kaha se howa hai.,0
tumhare jaise muslim hate ke chalte Kashmir me AFSPA ki aad me wala rape abduction jaise crime karte ho or puri army badnam hoti hai.,0
Sanbhu Kya haal hai jo apni bhahen ka rape karta tha us jurm ko chupane ke liye ek 55 saal ke bujurg ko piche se chura bokh ke maar diya tha,0
"Muslman ladkon ne up mein dalit Samaj ki do ladki se badtamaji ki, Uttranchal mein rape & Karnataka mein qatl, us par kyun kuch nahin bolta.",0
ye dropdi ji 15 din mai rape ki garenty de rahi hai..lagta hai inho ne hi koi contract le rakha hai..nari k sammn wale kha h @richaanirudh,1
"Usse kya hota hai, I'm gujju but I hate gujjus",1
Aapke samay bda mahilayaen surakshit thi....sir ji kitna jhut bologe desh se ..lgta hai nirbhaya rape case bhul gye aap https://twitter.com/JM_Scindia/status/955357620235218944 …,1
Kabil to bahut hai pakistani.. Terrorism me sbko pachad rkha hai 72 hooro k lalach me. Dimag uske aage badhta hi ni,0
